"","X","Date","SNDP"
"12646",12646,"2016-05-15",2.85504545454545
"12647",12647,"2016-05-16",3.35354545454545
"12648",12648,"2016-05-17",3.27801515151515
"12649",12649,"2016-05-18",2.991
"12650",12650,"2016-05-19",2.62845454545455
"12651",12651,"2016-05-20",2.35654545454545
"12652",12652,"2016-05-21",2.19037878787879
"12653",12653,"2016-05-22",1.93357575757576
"12654",12654,"2016-05-23",1.70698484848485
"12655",12655,"2016-05-24",1.35954545454545
"12656",12656,"2016-05-25",1.10274242424243
"12657",12657,"2016-05-26",0.740196969696969
"12658",12658,"2016-05-27",0.332333333333333
"12659",12659,"2016-05-28",0
"12660",12660,"2016-05-29",0
"12661",12661,"2016-05-30",0
"12662",12662,"2016-05-31",0
"12663",12663,"2016-06-01",0
"12664",12664,"2016-06-02",0
"12665",12665,"2016-06-03",0
"12666",12666,"2016-06-04",0
"12667",12667,"2016-06-05",0
"12668",12668,"2016-06-06",0
"12669",12669,"2016-06-07",0
"12670",12670,"2016-06-08",0
"12671",12671,"2016-06-09",0
"12672",12672,"2016-06-10",0
"12673",12673,"2016-06-11",0
"12674",12674,"2016-06-12",0
"12675",12675,"2016-06-13",0
"12676",12676,"2016-06-14",0
"12677",12677,"2016-06-15",0
"12678",12678,"2016-06-16",0
"12679",12679,"2016-06-17",0
"12680",12680,"2016-06-18",0
"12681",12681,"2016-06-19",0
"12682",12682,"2016-06-20",0
"12683",12683,"2016-06-21",0
"12684",12684,"2016-06-22",0
"12685",12685,"2016-06-23",0
"12686",12686,"2016-06-24",0
"12687",12687,"2016-06-25",0
"12688",12688,"2016-06-26",0
"12689",12689,"2016-06-27",0
"12690",12690,"2016-06-28",0
"12691",12691,"2016-06-29",0
"12692",12692,"2016-06-30",0
"12693",12693,"2016-07-01",0
"12694",12694,"2016-07-02",0
"12695",12695,"2016-07-03",0
"12696",12696,"2016-07-04",0
"12697",12697,"2016-07-05",0
"12698",12698,"2016-07-06",0
"12699",12699,"2016-07-07",0
"12700",12700,"2016-07-08",0
"12701",12701,"2016-07-09",0
"12702",12702,"2016-07-10",0
"12703",12703,"2016-07-11",0
"12704",12704,"2016-07-12",0
"12705",12705,"2016-07-13",0
"12706",12706,"2016-07-14",0
"12707",12707,"2016-07-15",0
"12708",12708,"2016-07-16",0
"12709",12709,"2016-07-17",0
"12710",12710,"2016-07-18",0
"12711",12711,"2016-07-19",0
"12712",12712,"2016-07-20",0
"12713",12713,"2016-07-21",0
"12714",12714,"2016-07-22",0
"12715",12715,"2016-07-23",0
"12716",12716,"2016-07-24",0
"12717",12717,"2016-07-25",0
"12718",12718,"2016-07-26",0
"12719",12719,"2016-07-27",0
"12720",12720,"2016-07-28",0
"12721",12721,"2016-07-29",0
"12722",12722,"2016-07-30",0
"12723",12723,"2016-07-31",0
"12724",12724,"2016-08-01",0
"12725",12725,"2016-08-02",0
"12726",12726,"2016-08-03",0
"12727",12727,"2016-08-04",0
"12728",12728,"2016-08-05",0
"12729",12729,"2016-08-06",0
"12730",12730,"2016-08-07",0
"12731",12731,"2016-08-08",0
"12732",12732,"2016-08-09",0
"12733",12733,"2016-08-10",0
"12734",12734,"2016-08-11",0
"12735",12735,"2016-08-12",0
"12736",12736,"2016-08-13",0
"12737",12737,"2016-08-14",0
"12738",12738,"2016-08-15",0
"12739",12739,"2016-08-16",0
"12740",12740,"2016-08-17",0
"12741",12741,"2016-08-18",0
"12742",12742,"2016-08-19",0
"12743",12743,"2016-08-20",0
"12744",12744,"2016-08-21",0
"12745",12745,"2016-08-22",0
"12746",12746,"2016-08-23",0
"12747",12747,"2016-08-24",0
"12748",12748,"2016-08-25",0
"12749",12749,"2016-08-26",0
"12750",12750,"2016-08-27",0
"12751",12751,"2016-08-28",0
"12752",12752,"2016-08-29",0
"12753",12753,"2016-08-30",0
"12754",12754,"2016-08-31",0
"12755",12755,"2016-09-01",0
"12756",12756,"2016-09-02",0
"12757",12757,"2016-09-03",0
"12758",12758,"2016-09-04",0
"12759",12759,"2016-09-05",0
"12760",12760,"2016-09-06",0
"12761",12761,"2016-09-07",0
"12762",12762,"2016-09-08",0
"12763",12763,"2016-09-09",0
"12764",12764,"2016-09-10",0
"12765",12765,"2016-09-11",0
"12766",12766,"2016-09-12",0
"12767",12767,"2016-09-13",0
"12768",12768,"2016-09-14",0
"12769",12769,"2016-09-15",0
"12770",12770,"2016-09-16",0
"12771",12771,"2016-09-17",0
"12772",12772,"2016-09-18",0
"12773",12773,"2016-09-19",0
"12774",12774,"2016-09-20",0
"12775",12775,"2016-09-21",0
"12776",12776,"2016-09-22",0
"12777",12777,"2016-09-23",0
"12778",12778,"2016-09-24",0
"12779",12779,"2016-09-25",0
"12780",12780,"2016-09-26",0
"12781",12781,"2016-09-27",0
"12782",12782,"2016-09-28",0
"12783",12783,"2016-09-29",0
"12784",12784,"2016-09-30",0
"12785",12785,"2016-10-01",0
"12786",12786,"2016-10-02",0
"12787",12787,"2016-10-03",0
"12788",12788,"2016-10-04",0
"12789",12789,"2016-10-05",0
"12790",12790,"2016-10-06",0
"12791",12791,"2016-10-07",0
"12792",12792,"2016-10-08",0
"12793",12793,"2016-10-09",0
"12794",12794,"2016-10-10",0
"12795",12795,"2016-10-11",0
"12796",12796,"2016-10-12",0
"12797",12797,"2016-10-13",0
"12798",12798,"2016-10-14",0
"12799",12799,"2016-10-15",0
"12800",12800,"2016-10-16",0
"12801",12801,"2016-10-17",0
"12802",12802,"2016-10-18",0
"12803",12803,"2016-10-19",0
"12804",12804,"2016-10-20",0
"12805",12805,"2016-10-21",0
"12806",12806,"2016-10-22",0
"12807",12807,"2016-10-23",0.181272727272727
"12808",12808,"2016-10-24",0.302121212121212
"12809",12809,"2016-10-25",0.181272727272727
"12810",12810,"2016-10-26",0.317227272727273
"12811",12811,"2016-10-27",0.332333333333333
"12812",12812,"2016-10-28",9.30533333333333
"12813",12813,"2016-10-29",10.0455303030303
"12814",12814,"2016-10-30",6.94878787878788
"12815",12815,"2016-10-31",5.19648484848485
"12816",12816,"2016-11-01",5.25690909090909
"12817",12817,"2016-11-02",5.15116666666667
"12818",12818,"2016-11-03",3.88225757575757
"12819",12819,"2016-11-04",3.36865151515152
"12820",12820,"2016-11-05",2.73419696969697
"12821",12821,"2016-11-06",2.68887878787879
"12822",12822,"2016-11-07",3.4895
"12823",12823,"2016-11-08",3.30822727272728
"12824",12824,"2016-11-09",2.50760606060607
"12825",12825,"2016-11-10",2.35654545454545
"12826",12826,"2016-11-11",2.37165151515152
"12827",12827,"2016-11-12",2.12995454545455
"12828",12828,"2016-11-13",2.80972727272727
"12829",12829,"2016-11-14",2.53781818181819
"12830",12830,"2016-11-15",2.06953030303031
"12831",12831,"2016-11-16",1.81272727272727
"12832",12832,"2016-11-17",1.66166666666667
"12833",12833,"2016-11-18",1.13295454545455
"12834",12834,"2016-11-19",0.997
"12835",12835,"2016-11-20",0.906363636363636
"12836",12836,"2016-11-21",2.38675757575757
"12837",12837,"2016-11-22",2.62845454545455
"12838",12838,"2016-11-23",2.65866666666667
"12839",12839,"2016-11-24",2.61334848484848
"12840",12840,"2016-11-25",7.87025757575757
"12841",12841,"2016-11-26",8.64066666666667
"12842",12842,"2016-11-27",7.94578787878788
"12843",12843,"2016-11-28",7.85515151515152
"12844",12844,"2016-11-29",7.59834848484848
"12845",12845,"2016-11-30",18.6257727272727
"12846",12846,"2016-12-01",21.3750757575757
"12847",12847,"2016-12-02",19.9097878787879
"12848",12848,"2016-12-03",26.8585757575757
"12849",12849,"2016-12-04",24.6077727272727
"12850",12850,"2016-12-05",21.9037878787879
"12851",12851,"2016-12-06",36.8285757575757
"12852",12852,"2016-12-07",29.1395909090909
"12853",12853,"2016-12-08",29.3510757575757
"12854",12854,"2016-12-09",34.895
"12855",12855,"2016-12-10",35.5747727272728
"12856",12856,"2016-12-11",34.2303333333333
"12857",12857,"2016-12-12",54.6839393939394
"12858",12858,"2016-12-13",49.8651060606061
"12859",12859,"2016-12-14",57.8562121212121
"12860",12860,"2016-12-15",57.1009090909091
"12861",12861,"2016-12-16",59.0344848484848
"12862",12862,"2016-12-17",62.3427121212121
"12863",12863,"2016-12-18",80.2282878787879
"12864",12864,"2016-12-19",60.4091363636364
"12865",12865,"2016-12-20",70.6661515151515
"12866",12866,"2016-12-21",64.8503181818181
"12867",12867,"2016-12-22",69.8051060606061
"12868",12868,"2016-12-23",74.9864848484848
"12869",12869,"2016-12-24",81.5425151515152
"12870",12870,"2016-12-25",81.0591212121212
"12871",12871,"2016-12-26",79.0953333333333
"12872",12872,"2016-12-27",79.5787272727272
"12873",12873,"2016-12-28",75.6662575757576
"12874",12874,"2016-12-29",77.0258030303031
"12875",12875,"2016-12-30",117.479833333333
"12876",12876,"2016-12-31",125.96943939394
"12877",12877,"2017-01-01",123.038863636364
"12878",12878,"2017-01-02",119.534257575757
"12879",12879,"2017-01-03",120.123393939393
"12880",12880,"2017-01-04",135.335196969697
"12881",12881,"2017-01-05",124.504151515152
"12882",12882,"2017-01-06",131.437833333333
"12883",12883,"2017-01-07",125.501151515152
"12884",12884,"2017-01-08",127.404515151515
"12885",12885,"2017-01-09",124.927121212121
"12886",12886,"2017-01-10",127.842590909091
"12887",12887,"2017-01-11",141.211454545455
"12888",12888,"2017-01-12",131.619106060607
"12889",12889,"2017-01-13",120.229136363636
"12890",12890,"2017-01-14",132.842696969697
"12891",12891,"2017-01-15",122.177818181819
"12892",12892,"2017-01-16",132.903121212121
"12893",12893,"2017-01-17",124.27756060606
"12894",12894,"2017-01-18",142.827803030303
"12895",12895,"2017-01-19",140.712954545455
"12896",12896,"2017-01-20",130.45593939394
"12897",12897,"2017-01-21",143.386727272727
"12898",12898,"2017-01-22",132.298878787879
"12899",12899,"2017-01-23",136.468151515152
"12900",12900,"2017-01-24",151.317409090909
"12901",12901,"2017-01-25",154.142242424243
"12902",12902,"2017-01-26",155.154348484848
"12903",12903,"2017-01-27",160.924863636364
"12904",12904,"2017-01-28",172.058030303031
"12905",12905,"2017-01-29",172.556530303031
"12906",12906,"2017-01-30",165.486893939393
"12907",12907,"2017-01-31",166.891757575757
"12908",12908,"2017-02-01",172.798227272727
"12909",12909,"2017-02-02",174.535424242424
"12910",12910,"2017-02-03",170.064030303031
"12911",12911,"2017-02-04",173.221196969697
"12912",12912,"2017-02-05",172.707590909091
"12913",12913,"2017-02-06",169.746803030303
"12914",12914,"2017-02-07",160.048712121212
"12915",12915,"2017-02-08",205.200727272727
"12916",12916,"2017-02-09",174.036924242424
"12917",12917,"2017-02-10",221.001666666667
"12918",12918,"2017-02-11",202.723333333333
"12919",12919,"2017-02-12",223.630121212121
"12920",12920,"2017-02-13",252.543121212121
"12921",12921,"2017-02-14",240.7755
"12922",12922,"2017-02-15",251.470590909091
"12923",12923,"2017-02-16",274.794348484848
"12924",12924,"2017-02-17",233.192257575757
"12925",12925,"2017-02-18",263.676287878788
"12926",12926,"2017-02-19",258.449590909091
"12927",12927,"2017-02-20",248.796818181819
"12928",12928,"2017-02-21",252.799924242424
"12929",12929,"2017-02-22",249.869348484848
"12930",12930,"2017-02-23",243.313318181819
"12931",12931,"2017-02-24",231.107621212121
"12932",12932,"2017-02-25",202.678015151515
"12933",12933,"2017-02-26",193.931606060607
"12934",12934,"2017-02-27",185.653484848485
"12935",12935,"2017-02-28",178.719803030303
"12936",12936,"2017-03-01",181.574848484848
"12937",12937,"2017-03-02",181.393575757576
"12938",12938,"2017-03-03",176.046030303031
"12939",12939,"2017-03-04",176.212196969697
"12940",12940,"2017-03-05",175.562636363636
"12941",12941,"2017-03-06",173.946287878788
"12942",12942,"2017-03-07",177.466
"12943",12943,"2017-03-08",176.922181818181
"12944",12944,"2017-03-09",180.592954545455
"12945",12945,"2017-03-10",173.885863636364
"12946",12946,"2017-03-11",175.426681818181
"12947",12947,"2017-03-12",170.124454545455
"12948",12948,"2017-03-13",171.106348484848
"12949",12949,"2017-03-14",173.100348484848
"12950",12950,"2017-03-15",278.132787878788
"12951",12951,"2017-03-16",295.383909090909
"12952",12952,"2017-03-17",292.574181818181
"12953",12953,"2017-03-18",289.537863636364
"12954",12954,"2017-03-19",288.722136363636
"12955",12955,"2017-03-20",287.453227272727
"12956",12956,"2017-03-21",287.120893939393
"12957",12957,"2017-03-22",290.549969696969
"12958",12958,"2017-03-23",290.021257575757
"12959",12959,"2017-03-24",290.912515151515
"12960",12960,"2017-03-25",303.843303030303
"12961",12961,"2017-03-26",302.393121212121
"12962",12962,"2017-03-27",299.356803030303
"12963",12963,"2017-03-28",309.205954545455
"12964",12964,"2017-03-29",309.900833333333
"12965",12965,"2017-03-30",308.813196969697
"12966",12966,"2017-03-31",307.861515151515
"12967",12967,"2017-04-01",322.620136363636
"12968",12968,"2017-04-02",335.943681818181
"12969",12969,"2017-04-03",331.034212121212
"12970",12970,"2017-04-04",325.384545454545
"12971",12971,"2017-04-05",343.270121212121
"12972",12972,"2017-04-06",340.717196969697
"12973",12973,"2017-04-07",338.949787878788
"12974",12974,"2017-04-08",334.251803030303
"12975",12975,"2017-04-09",333.707984848485
"12976",12976,"2017-04-10",319.901045454545
"12977",12977,"2017-04-11",287.136
"12978",12978,"2017-04-12",240.971878787879
"12979",12979,"2017-04-13",225.941348484848
"12980",12980,"2017-04-14",222.663333333333
"12981",12981,"2017-04-15",214.415424242424
"12982",12982,"2017-04-16",193.478424242424
"12983",12983,"2017-04-17",151.39293939394
"12984",12984,"2017-04-18",164.112242424243
"12985",12985,"2017-04-19",159.822121212121
"12986",12986,"2017-04-20",155.139242424243
"12987",12987,"2017-04-21",144.610318181819
"12988",12988,"2017-04-22",151.876333333333
"12989",12989,"2017-04-23",147.963863636364
"12990",12990,"2017-04-24",133.265666666667
"12991",12991,"2017-04-25",116.044757575757
"12992",12992,"2017-04-26",112.691212121212
"12993",12993,"2017-04-27",100.304242424243
"12994",12994,"2017-04-28",77.6451515151515
"12995",12995,"2017-04-29",54.9407424242424
"12996",12996,"2017-04-30",47.0704848484848
"12997",12997,"2017-05-01",43.8982121212121
"12998",12998,"2017-05-02",40.5446666666667
"12999",12999,"2017-05-03",36.0883787878788
"13000",13000,"2017-05-04",35.2424393939394
"13001",13001,"2017-05-05",31.904
"13002",13002,"2017-05-06",33.9282121212121
"13003",13003,"2017-05-07",30.0459545454545
"13004",13004,"2017-05-08",29.5172424242424
"13005",13005,"2017-05-09",29.1395909090909
"13006",13006,"2017-05-10",29.1546969696969
"13007",13007,"2017-05-11",29.1849090909091
"13008",13008,"2017-05-12",27.8404696969697
"13009",13009,"2017-05-13",25.5896666666667
"13010",13010,"2017-05-14",23.9582121212121
"13011",13011,"2017-05-15",24.6379848484848
"13012",13012,"2017-05-16",23.3841818181819
"13013",13013,"2017-05-17",19.7738333333333
"13014",13014,"2017-05-18",14.6226666666667
"13015",13015,"2017-05-19",9.39596969696969
"13016",13016,"2017-05-20",8.56513636363636
"13017",13017,"2017-05-21",8.1270606060606
"13018",13018,"2017-05-22",7.44728787878788
"13019",13019,"2017-05-23",7.17537878787879
"13020",13020,"2017-05-24",6.84304545454545
"13021",13021,"2017-05-25",6.43518181818181
"13022",13022,"2017-05-26",6.23880303030303
"13023",13023,"2017-05-27",6.10284848484848
"13024",13024,"2017-05-28",5.81583333333333
"13025",13025,"2017-05-29",5.30222727272727
"13026",13026,"2017-05-30",5.09074242424243
"13027",13027,"2017-05-31",4.80372727272727
"13028",13028,"2017-06-01",4.42607575757576
"13029",13029,"2017-06-02",4.19948484848485
"13030",13030,"2017-06-03",4.09374242424243
"13031",13031,"2017-06-04",3.97289393939393
"13032",13032,"2017-06-05",3.54992424242424
"13033",13033,"2017-06-06",3.42907575757576
"13034",13034,"2017-06-07",3.3384393939394
"13035",13035,"2017-06-08",2.88525757575757
"13036",13036,"2017-06-09",2.09974242424243
"13037",13037,"2017-06-10",1.66166666666667
"13038",13038,"2017-06-11",1.02721212121212
"13039",13039,"2017-06-12",0
"13040",13040,"2017-06-13",0
"13041",13041,"2017-06-14",0
"13042",13042,"2017-06-15",0
"13043",13043,"2017-06-16",0
"13044",13044,"2017-06-17",0
"13045",13045,"2017-06-18",0
"13046",13046,"2017-06-19",0
"13047",13047,"2017-06-20",0
"13048",13048,"2017-06-21",0
"13049",13049,"2017-06-22",0
"13050",13050,"2017-06-23",0
"13051",13051,"2017-06-24",0
"13052",13052,"2017-06-25",0
"13053",13053,"2017-06-26",0
"13054",13054,"2017-06-27",0
"13055",13055,"2017-06-28",0
"13056",13056,"2017-06-29",0
"13057",13057,"2017-06-30",0
"13058",13058,"2017-07-01",0
"13059",13059,"2017-07-02",0
"13060",13060,"2017-07-03",0
"13061",13061,"2017-07-04",0
"13062",13062,"2017-07-05",0
"13063",13063,"2017-07-06",0
"13064",13064,"2017-07-07",0
"13065",13065,"2017-07-08",0
"13066",13066,"2017-07-09",0
"13067",13067,"2017-07-10",0
"13068",13068,"2017-07-11",0
"13069",13069,"2017-07-12",0
"13070",13070,"2017-07-13",0
"13071",13071,"2017-07-14",0
"13072",13072,"2017-07-15",0
"13073",13073,"2017-07-16",0
"13074",13074,"2017-07-17",0
"13075",13075,"2017-07-18",0
"13076",13076,"2017-07-19",0
"13077",13077,"2017-07-20",0
"13078",13078,"2017-07-21",0
"13079",13079,"2017-07-22",0
"13080",13080,"2017-07-23",0
"13081",13081,"2017-07-24",0
"13082",13082,"2017-07-25",0
"13083",13083,"2017-07-26",0
"13084",13084,"2017-07-27",0
"13085",13085,"2017-07-28",0
"13086",13086,"2017-07-29",0
"13087",13087,"2017-07-30",0
"13088",13088,"2017-07-31",0
"13089",13089,"2017-08-01",0
"13090",13090,"2017-08-02",0
"13091",13091,"2017-08-03",0
"13092",13092,"2017-08-04",0
"13093",13093,"2017-08-05",0
"13094",13094,"2017-08-06",0
"13095",13095,"2017-08-07",0
"13096",13096,"2017-08-08",0
"13097",13097,"2017-08-09",0
"13098",13098,"2017-08-10",0
"13099",13099,"2017-08-11",0
"13100",13100,"2017-08-12",0
"13101",13101,"2017-08-13",0
"13102",13102,"2017-08-14",0
"13103",13103,"2017-08-15",0
"13104",13104,"2017-08-16",0
"13105",13105,"2017-08-17",0
"13106",13106,"2017-08-18",0
"13107",13107,"2017-08-19",0
"13108",13108,"2017-08-20",0
"13109",13109,"2017-08-21",0
"13110",13110,"2017-08-22",0
"13111",13111,"2017-08-23",0
"13112",13112,"2017-08-24",0
"13113",13113,"2017-08-25",0
"13114",13114,"2017-08-26",0
"13115",13115,"2017-08-27",0
"13116",13116,"2017-08-28",0
"13117",13117,"2017-08-29",0
"13118",13118,"2017-08-30",0
"13119",13119,"2017-08-31",0
"13120",13120,"2017-09-01",0
"13121",13121,"2017-09-02",0
"13122",13122,"2017-09-03",0
"13123",13123,"2017-09-04",0
"13124",13124,"2017-09-05",0
"13125",13125,"2017-09-06",0
"13126",13126,"2017-09-07",0
"13127",13127,"2017-09-08",0
"13128",13128,"2017-09-09",0
"13129",13129,"2017-09-10",0
"13130",13130,"2017-09-11",0
"13131",13131,"2017-09-12",0
"13132",13132,"2017-09-13",0
"13133",13133,"2017-09-14",0
"13134",13134,"2017-09-15",0
"13135",13135,"2017-09-16",0
"13136",13136,"2017-09-17",0
